IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.176.215,2053,true,DE,FRA,Frankfurt,282 ms,6.0
136.244.86.47,2053,true,DE,FRA,Frankfurt,284 ms,5.0
135.125.251.232,2053,true,DE,FRA,Frankfurt,296 ms,4.3
141.94.70.243,2053,true,GB,LHR,London,299 ms,4.1
143.47.243.144,2053,true,GB,LHR,London,271 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,216 ms,4.7
104.238.159.43,2083,true,DE,FRA,Frankfurt,283 ms,4.6
162.19.212.24,2083,true,DE,FRA,Frankfurt,302 ms,4.5
65.20.107.213,2083,true,ES,MAD,Madrid,292 ms,4.4
178.62.13.197,2083,true,GB,LHR,London,280 ms,4.2
164.92.239.31,2087,true,DE,FRA,Frankfurt,292 ms,7.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,293 ms,7.0
66.245.193.180,2087,true,GB,MAN,Manchester,281 ms,4.1
79.137.111.208,2087,true,GB,LHR,London,313 ms,4.1
3.252.77.56,2087,true,IE,DUB,Dublin,273 ms,3.9
20.218.144.41,2096,true,DE,FRA,Frankfurt,264 ms,7.6
66.245.194.136,2096,true,GB,MAN,Manchester,275 ms,5.5
70.34.199.167,2096,true,DE,FRA,Frankfurt,310 ms,4.3
108.61.178.168,2096,true,DE,FRA,Frankfurt,285 ms,3.9
107.175.193.170,2096,true,NL,AMS,Amsterdam,315 ms,3.3
108.61.210.222,8443,true,DE,FRA,Frankfurt,271 ms,7.3
13.37.224.156,8443,true,FR,CDG,Paris,223 ms,5.0
135.125.251.232,8443,true,DE,FRA,Frankfurt,300 ms,3.9
141.95.59.104,8443,true,DE,FRA,Frankfurt,292 ms,3.9
141.145.205.115,8443,true,FR,CDG,Paris,287 ms,3.9
147.45.72.18,443,true,DE,FRA,Frankfurt,266 ms,5.3
141.105.70.114,443,true,DE,FRA,Frankfurt,178 ms,5.0
147.45.73.218,443,true,DE,FRA,Frankfurt,270 ms,4.7
141.147.17.146,443,true,DE,FRA,Frankfurt,322 ms,4.4
146.70.175.100,443,true,NL,AMS,Amsterdam,246 ms,4.4
