IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,283 ms,4.6
146.70.88.123,2053,true,GB,LHR,London,220 ms,4.2
157.245.17.52,2053,true,DE,FRA,Frankfurt,300 ms,4.0
13.40.25.196,2053,true,GB,LHR,London,227 ms,3.7
145.239.138.7,2053,true,DE,FRA,Frankfurt,287 ms,3.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,213 ms,5.8
3.252.142.72,2083,true,GB,LHR,London,249 ms,5.8
172.232.50.26,2083,true,FR,CDG,Paris,282 ms,4.9
20.33.62.19,2083,true,GB,LHR,London,281 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,3.6
46.101.162.138,2087,true,DE,FRA,Frankfurt,264 ms,3.4
51.103.225.73,2096,true,IT,MXP,Milan,232 ms,6.2
18.194.183.74,8443,true,DE,FRA,Frankfurt,226 ms,5.9
151.80.237.216,8443,true,GB,LHR,London,298 ms,4.4
178.33.218.207,8443,true,GB,LHR,London,288 ms,4.4
149.202.30.225,8443,true,GB,LHR,London,299 ms,4.4
164.92.204.178,8443,true,DE,FRA,Frankfurt,265 ms,4.3
194.87.62.189,443,true,NL,AMS,Amsterdam,248 ms,6.4
212.113.101.14,443,true,DE,FRA,Frankfurt,242 ms,5.7
193.233.233.148,443,true,DE,FRA,Frankfurt,240 ms,5.6
3.67.25.193,443,true,DE,FRA,Frankfurt,230 ms,5.3
193.233.233.176,443,true,DE,FRA,Frankfurt,246 ms,5.0
