IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,298 ms,5.6
13.51.55.184,2053,true,SE,ARN,Stockholm,237 ms,4.7
137.74.150.89,2053,true,GB,LHR,London,288 ms,4.6
137.74.50.186,2053,true,NL,AMS,Amsterdam,268 ms,4.2
13.60.115.44,2053,true,SE,ARN,Stockholm,236 ms,4.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,262 ms,5.5
172.232.50.26,2083,true,FR,CDG,Paris,278 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,268 ms,4.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,231 ms,3.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,295 ms,3.3
209.38.182.156,2087,true,DE,FRA,Frankfurt,294 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,3.5
13.60.115.44,8443,true,SE,ARN,Stockholm,254 ms,5.4
157.230.20.213,8443,true,DE,FRA,Frankfurt,266 ms,4.3
13.49.76.163,8443,true,SE,ARN,Stockholm,217 ms,3.8
165.232.78.135,8443,true,DE,FRA,Frankfurt,262 ms,3.8
161.35.24.65,8443,true,DE,FRA,Frankfurt,259 ms,3.7
103.113.69.99,443,true,PL,WAW,Warsaw,233 ms,5.7
132.226.211.101,443,true,DE,FRA,Frankfurt,287 ms,4.8
109.120.135.24,443,true,DE,FRA,Frankfurt,227 ms,4.8
109.120.135.82,443,true,SE,ARN,Stockholm,285 ms,4.7
18.156.209.101,443,true,DE,FRA,Frankfurt,228 ms,4.7
