IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,260 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.4
137.74.151.9,2053,true,NL,AMS,Amsterdam,277 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,223 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,5.1
104.238.177.177,8443,true,DE,FRA,Frankfurt,290 ms,6.9
13.37.224.156,8443,true,FR,CDG,Paris,213 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,218 ms,5.1
195.62.33.94,443,true,DE,FRA,Frankfurt,234 ms,6.5
79.137.196.6,443,true,DE,FRA,Frankfurt,215 ms,6.2
85.192.41.63,443,true,DE,FRA,Frankfurt,227 ms,6.1
141.98.233.61,443,true,NL,AMS,Amsterdam,237 ms,6.1
89.208.104.241,443,true,DE,FRA,Frankfurt,223 ms,6.0
