IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,6.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,5.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,230 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,247 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,226 ms,5.5
142.93.228.197,8443,true,NL,AMS,Amsterdam,267 ms,5.3
147.45.196.70,443,true,DE,FRA,Frankfurt,231 ms,6.0
109.169.76.23,443,true,GB,LHR,London,245 ms,5.9
147.45.196.220,443,true,DE,FRA,Frankfurt,236 ms,5.4
109.120.187.41,443,true,DE,FRA,Frankfurt,257 ms,5.2
109.120.135.24,443,true,DE,FRA,Frankfurt,248 ms,5.2
