IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.53.81.150,2083,true,NO,OSL,Oslo,235 ms,6.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,4.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,241 ms,6.4
13.37.224.156,8443,true,FR,CDG,Paris,235 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,236 ms,5.0
152.89.107.168,443,true,DE,FRA,Frankfurt,213 ms,6.0
147.45.76.247,443,true,DE,FRA,Frankfurt,235 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,233 ms,5.7
147.45.43.7,443,true,DE,FRA,Frankfurt,223 ms,5.4
139.59.140.30,443,true,DE,FRA,Frankfurt,264 ms,5.1
