IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,208 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,230 ms,4.2
65.20.115.38,2053,true,SE,ARN,Stockholm,291 ms,4.2
86.104.74.193,2053,true,FR,CDG,Paris,298 ms,3.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,8.2
51.44.169.170,2096,true,FR,CDG,Paris,225 ms,4.9
45.77.62.84,2096,true,FR,CDG,Paris,284 ms,4.1
3.78.24.246,8443,true,DE,FRA,Frankfurt,211 ms,5.6
13.50.173.22,8443,true,SE,ARN,Stockholm,243 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,214 ms,4.9
51.20.249.244,8443,true,NL,AMS,Amsterdam,246 ms,4.7
136.244.119.80,8443,true,FR,CDG,Paris,285 ms,4.7
141.105.70.114,443,true,DE,FRA,Frankfurt,163 ms,5.5
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,3.8
