IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,229 ms,7.0
34.240.33.147,2053,true,IE,DUB,Dublin,246 ms,5.6
108.61.190.42,2053,true,DE,FRA,Frankfurt,281 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,220 ms,5.2
143.42.17.72,2053,true,DE,FRA,Frankfurt,280 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,4.7
18.158.211.32,8443,true,DE,FRA,Frankfurt,238 ms,6.4
135.125.169.1,8443,true,DE,FRA,Frankfurt,266 ms,5.0
135.125.169.106,8443,true,DE,FRA,Frankfurt,277 ms,4.7
135.125.239.132,8443,true,DE,FRA,Frankfurt,270 ms,4.4
135.125.233.152,8443,true,DE,FRA,Frankfurt,281 ms,4.3
213.183.48.227,443,true,PL,WAW,Warsaw,162 ms,5.1
