IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.210.222,2053,true,DE,FRA,Frankfurt,251 ms,5.2
3.66.67.78,2053,true,DE,FRA,Frankfurt,230 ms,5.0
95.179.216.64,2053,true,FR,CDG,Paris,288 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,199 ms,3.9
108.61.190.42,2053,true,DE,FRA,Frankfurt,270 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,5.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,6.5
51.107.9.31,8443,true,IT,MXP,Milan,218 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,5.5
51.107.11.76,8443,true,IT,MXP,Milan,223 ms,5.3
51.107.8.47,8443,true,IT,MXP,Milan,226 ms,5.0
108.61.210.222,8443,true,DE,FRA,Frankfurt,256 ms,4.3
