IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,7.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,202 ms,7.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,226 ms,6.9
63.32.194.15,2053,true,IE,DUB,Dublin,225 ms,6.6
80.240.24.48,2053,true,DE,FRA,Frankfurt,254 ms,6.2
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,4.6
45.76.45.161,2087,true,FR,CDG,Paris,254 ms,4.7
80.79.123.74,2096,true,EE,TLL,Tallinn,294 ms,3.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,203 ms,7.7
94.131.98.24,8443,true,SE,ARN,Stockholm,239 ms,6.3
13.43.173.97,8443,true,GB,LHR,London,233 ms,6.0
37.252.13.98,8443,true,NL,AMS,Amsterdam,241 ms,5.9
139.162.145.35,8443,true,DE,FRA,Frankfurt,269 ms,5.7
