IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,207 ms,7.6
54.93.209.116,2053,true,DE,FRA,Frankfurt,214 ms,7.4
37.1.206.12,2053,true,NL,AMS,Amsterdam,238 ms,5.7
63.32.194.15,2053,true,IE,DUB,Dublin,246 ms,5.5
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,5.4
38.180.57.214,8443,true,NL,AMS,Amsterdam,243 ms,6.3
5.45.95.134,8443,true,NL,AMS,Amsterdam,227 ms,6.2
3.9.9.137,8443,true,GB,LHR,London,220 ms,6.1
94.23.72.40,8443,true,FR,CDG,Paris,286 ms,5.1
84.246.85.33,8443,true,NL,AMS,Amsterdam,279 ms,5.1
