IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,6.0
13.60.190.251,2053,true,SE,ARN,Stockholm,231 ms,3.7
141.95.127.132,2053,true,DE,FRA,Frankfurt,269 ms,3.6
142.93.234.250,2053,true,NL,AMS,Amsterdam,264 ms,3.0
104.248.132.140,2053,true,DE,FRA,Frankfurt,298 ms,3.0
172.232.50.26,2083,true,FR,CDG,Paris,286 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,3.6
104.248.247.31,8443,true,DE,FRA,Frankfurt,254 ms,4.7
157.230.78.234,8443,true,DE,FRA,Frankfurt,277 ms,4.5
135.125.169.23,8443,true,DE,FRA,Frankfurt,268 ms,4.3
137.74.151.70,8443,true,FR,CDG,Paris,263 ms,4.3
146.70.222.122,8443,true,DE,FRA,Frankfurt,242 ms,4.3
185.216.13.170,443,true,NL,AMS,Amsterdam,230 ms,5.7
150.230.22.190,443,true,DE,FRA,Frankfurt,283 ms,5.4
158.101.180.164,443,true,DE,FRA,Frankfurt,260 ms,5.1
165.227.139.171,443,true,DE,FRA,Frankfurt,270 ms,4.9
18.184.27.249,443,true,DE,FRA,Frankfurt,204 ms,4.9
