IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.1.201.204,2053,true,NL,AMS,Amsterdam,203 ms,6.2
5.45.95.134,2053,true,NL,AMS,Amsterdam,236 ms,5.7
136.244.89.190,2053,true,DE,FRA,Frankfurt,285 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,222 ms,5.1
141.94.205.63,2053,true,FR,CDG,Paris,265 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,6.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.0
45.76.45.161,2087,true,FR,CDG,Paris,260 ms,4.3
18.156.153.248,8443,true,DE,FRA,Frankfurt,221 ms,6.3
141.94.207.7,8443,true,FR,CDG,Paris,270 ms,5.2
141.94.70.243,8443,true,FR,CDG,Paris,274 ms,4.9
141.94.221.163,8443,true,FR,CDG,Paris,267 ms,4.7
139.162.190.125,8443,true,DE,FRA,Frankfurt,275 ms,4.6
