IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.7
54.74.253.197,2083,true,IE,DUB,Dublin,231 ms,5.3
13.36.114.136,2083,true,FR,CDG,Paris,250 ms,5.1
3.252.77.56,2087,true,IE,DUB,Dublin,264 ms,5.3
18.130.70.64,2087,true,GB,LHR,London,247 ms,5.1
18.130.70.64,2096,true,GB,LHR,London,243 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,4.9
13.42.158.50,8443,true,GB,LHR,London,252 ms,5.7
161.35.21.2,8443,true,DE,FRA,Frankfurt,290 ms,5.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,255 ms,5.1
146.70.175.169,443,true,NL,AMS,Amsterdam,227 ms,6.4
146.70.175.175,443,true,NL,AMS,Amsterdam,223 ms,6.2
146.70.169.116,443,true,NL,AMS,Amsterdam,238 ms,6.2
146.70.175.109,443,true,NL,AMS,Amsterdam,234 ms,6.2
146.70.175.170,443,true,NL,AMS,Amsterdam,249 ms,6.1
