IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.9
146.70.85.103,2053,true,PL,WAW,Warsaw,241 ms,4.6
146.70.85.70,2053,true,PL,WAW,Warsaw,246 ms,3.4
146.70.85.73,2053,true,PL,WAW,Warsaw,243 ms,3.4
137.74.151.64,2053,true,GB,LHR,London,285 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,236 ms,4.3
168.63.17.64,8443,true,NL,AMS,Amsterdam,224 ms,3.7
167.99.81.202,8443,true,GB,LHR,London,299 ms,3.4
13.37.224.156,8443,true,FR,CDG,Paris,236 ms,3.2
141.94.205.161,8443,true,GB,LHR,London,285 ms,3.1
104.40.244.228,443,true,NL,AMS,Amsterdam,235 ms,4.1
141.105.70.114,443,true,PL,WAW,Warsaw,147 ms,4.0
147.45.196.70,443,true,DE,FRA,Frankfurt,241 ms,3.4
167.235.69.195,443,true,DE,FRA,Frankfurt,290 ms,3.2
141.147.91.73,443,true,DE,FRA,Frankfurt,291 ms,3.2
