IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
176.126.113.86,2053,true,NL,AMS,Amsterdam,237 ms,4.3
3.66.67.78,2053,true,DE,FRA,Frankfurt,239 ms,4.1
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,3.9
141.94.207.153,2053,true,GB,LHR,London,286 ms,3.6
13.37.224.156,2053,true,FR,CDG,Paris,240 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,5.6
143.110.174.83,2087,true,GB,LHR,London,284 ms,4.6
74.119.195.125,2096,true,NL,AMS,Amsterdam,236 ms,6.2
108.61.178.168,2096,true,DE,FRA,Frankfurt,253 ms,3.9
141.94.223.124,8443,true,GB,LHR,London,287 ms,4.5
13.61.2.53,8443,true,SE,ARN,Stockholm,249 ms,4.0
143.244.197.47,8443,true,NL,AMS,Amsterdam,289 ms,3.8
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,3.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,250 ms,3.0
45.95.175.108,443,true,DE,FRA,Frankfurt,228 ms,5.9
141.98.233.61,443,true,NL,AMS,Amsterdam,238 ms,5.0
152.89.107.168,443,true,DE,FRA,Frankfurt,224 ms,4.4
146.190.236.144,443,true,NL,AMS,Amsterdam,286 ms,4.3
141.11.246.29,443,true,NL,AMS,Amsterdam,291 ms,4.3
