IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,201 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,5.1
132.145.54.84,2053,true,GB,LHR,London,279 ms,3.5
161.35.24.65,2053,true,DE,FRA,Frankfurt,261 ms,3.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,266 ms,3.0
3.252.142.72,2083,true,IE,DUB,Dublin,238 ms,6.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.5
46.101.162.138,2087,true,DE,FRA,Frankfurt,295 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,219 ms,6.2
167.71.8.253,8443,true,NL,AMS,Amsterdam,259 ms,5.1
137.74.151.70,8443,true,GB,LHR,London,296 ms,4.7
164.92.157.131,8443,true,NL,AMS,Amsterdam,287 ms,4.3
149.202.30.225,8443,true,GB,LHR,London,283 ms,4.2
109.120.135.24,443,true,DE,FRA,Frankfurt,249 ms,6.0
18.153.94.168,443,true,DE,FRA,Frankfurt,237 ms,5.1
185.246.155.73,443,true,NL,AMS,Amsterdam,198 ms,4.7
158.178.192.221,443,true,FR,CDG,Paris,279 ms,4.6
185.45.193.160,443,true,NL,AMS,Amsterdam,272 ms,4.5
