IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,339 ms,6.3
140.82.57.243,2053,true,NL,AMS,Amsterdam,260 ms,5.9
137.74.151.70,2053,true,GB,LHR,London,283 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,5.2
104.238.159.43,2083,true,DE,FRA,Frankfurt,298 ms,5.0
162.19.212.24,2083,true,DE,FRA,Frankfurt,324 ms,4.2
70.34.197.47,2087,true,SE,ARN,Stockholm,289 ms,5.4
209.38.182.156,2087,true,DE,FRA,Frankfurt,361 ms,5.4
66.245.195.88,2087,true,GB,MAN,Manchester,273 ms,4.8
164.90.211.172,2096,true,DE,FRA,Frankfurt,295 ms,5.4
66.245.194.136,2096,true,GB,MAN,Manchester,274 ms,4.6
70.34.199.167,2096,true,NL,AMS,Amsterdam,303 ms,4.0
145.239.27.201,8443,true,PL,WAW,Warsaw,315 ms,5.8
145.239.27.207,8443,true,PL,WAW,Warsaw,303 ms,5.5
108.61.210.222,8443,true,DE,FRA,Frankfurt,279 ms,4.9
