IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.236.42,2053,true,GB,LHR,London,282 ms,6.0
172.205.149.35,2053,true,NL,AMS,Amsterdam,230 ms,3.6
168.63.17.64,2053,true,NL,AMS,Amsterdam,231 ms,3.4
159.65.126.227,2053,true,DE,FRA,Frankfurt,265 ms,3.1
146.190.178.99,2053,true,DE,FRA,Frankfurt,271 ms,3.0
178.62.13.197,2083,true,GB,LHR,London,278 ms,3.6
3.252.142.72,2083,true,IE,DUB,Dublin,251 ms,3.5
141.95.55.231,2083,true,DE,FRA,Frankfurt,278 ms,3.0
15.237.197.179,8443,true,FR,CDG,Paris,235 ms,5.3
51.107.9.31,8443,true,IT,MXP,Milan,223 ms,5.3
164.92.157.131,8443,true,NL,AMS,Amsterdam,290 ms,5.1
13.37.133.212,8443,true,FR,CDG,Paris,255 ms,4.6
3.121.208.144,8443,true,DE,FRA,Frankfurt,270 ms,4.4
35.159.155.251,443,true,DE,FRA,Frankfurt,235 ms,6.2
38.180.18.43,443,true,NL,AMS,Amsterdam,228 ms,5.5
3.124.236.70,443,true,DE,FRA,Frankfurt,241 ms,4.7
35.157.121.50,443,true,DE,FRA,Frankfurt,228 ms,4.6
185.233.81.117,443,true,DE,FRA,Frankfurt,230 ms,4.5
