IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,257 ms,5.7
94.131.112.25,2053,true,NL,AMS,Amsterdam,288 ms,4.5
95.164.1.174,2053,true,DE,FRA,Frankfurt,269 ms,3.7
103.113.69.83,2053,true,LT,VNO,Vilnius,258 ms,3.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.4
94.131.106.93,8443,true,NL,AMS,Amsterdam,279 ms,3.7
95.164.47.122,8443,true,DE,FRA,Frankfurt,259 ms,3.5
95.164.8.214,8443,true,EE,TLL,Tallinn,270 ms,3.5
103.113.69.83,8443,true,LT,VNO,Vilnius,265 ms,3.1
104.21.116.130,443,true,GB,LHR,London,255 ms,6.9
188.114.96.224,443,true,GB,LHR,London,230 ms,6.5
188.114.96.148,443,true,GB,LHR,London,226 ms,5.2
116.203.58.165,443,true,DE,FRA,Frankfurt,266 ms,4.1
35.181.77.67,443,true,FR,CDG,Paris,232 ms,4.0
