IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.48.116,2053,true,DE,FRA,Frankfurt,220 ms,5.6
3.66.67.78,2053,true,DE,FRA,Frankfurt,210 ms,4.8
188.165.25.71,2053,true,FR,CDG,Paris,279 ms,4.5
38.180.101.203,2053,true,CZ,PRG,Prague,224 ms,4.5
166.88.54.53,2053,true,GB,LHR,London,248 ms,4.4
209.38.185.163,2083,true,DE,FRA,Frankfurt,276 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,5.2
194.87.85.241,8443,true,DE,FRA,Frankfurt,229 ms,4.6
3.76.210.181,8443,true,DE,FRA,Frankfurt,226 ms,4.6
157.230.106.157,8443,true,DE,FRA,Frankfurt,277 ms,4.5
188.166.26.126,8443,true,NL,AMS,Amsterdam,260 ms,4.3
149.202.30.225,8443,true,FR,CDG,Paris,268 ms,4.2
185.216.13.170,443,true,NL,AMS,Amsterdam,214 ms,5.8
185.94.164.72,443,true,NL,AMS,Amsterdam,243 ms,5.7
77.238.240.200,443,true,NL,AMS,Amsterdam,271 ms,4.6
80.76.34.17,443,true,NL,AMS,Amsterdam,212 ms,4.4
185.233.202.195,443,true,NL,AMS,Amsterdam,209 ms,4.2
