IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.39.183.186,2053,true,FR,CDG,Paris,240 ms,5.1
136.244.90.180,2053,true,DE,FRA,Frankfurt,274 ms,5.0
141.95.40.223,2053,true,DE,FRA,Frankfurt,277 ms,4.8
135.125.209.227,2053,true,DE,FRA,Frankfurt,281 ms,4.7
108.61.178.15,2053,true,DE,FRA,Frankfurt,265 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,213 ms,4.5
141.95.55.231,2083,true,DE,FRA,Frankfurt,267 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.9
136.244.87.137,2087,true,DE,FRA,Frankfurt,255 ms,4.8
51.44.169.170,2096,true,FR,CDG,Paris,221 ms,6.4
108.61.178.15,8443,true,DE,FRA,Frankfurt,260 ms,5.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,261 ms,5.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,254 ms,4.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,227 ms,4.8
140.82.57.243,8443,true,NL,AMS,Amsterdam,274 ms,4.7
141.105.70.114,443,true,DE,FRA,Frankfurt,166 ms,5.9
