IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,5.4
5.45.68.236,2053,true,NL,AMS,Amsterdam,224 ms,5.0
139.162.160.106,2053,true,DE,FRA,Frankfurt,284 ms,4.8
185.238.170.170,2053,true,NL,AMS,Amsterdam,222 ms,3.7
13.48.175.183,2053,true,SE,ARN,Stockholm,250 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.2
104.238.188.84,2096,true,FR,CDG,Paris,270 ms,3.9
199.247.8.21,8443,true,FR,CDG,Paris,277 ms,4.4
63.32.194.15,8443,true,IE,DUB,Dublin,233 ms,4.0
141.144.198.113,8443,true,NL,AMS,Amsterdam,285 ms,3.5
5.45.95.134,8443,true,NL,AMS,Amsterdam,234 ms,3.4
213.183.48.227,443,true,DE,FRA,Frankfurt,158 ms,4.7
