IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,5.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,234 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,245 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,232 ms,6.5
13.50.173.22,8443,true,SE,ARN,Stockholm,251 ms,5.8
153.92.127.67,8443,true,NL,AMS,Amsterdam,209 ms,5.4
31.220.42.149,8443,true,NL,AMS,Amsterdam,226 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,231 ms,5.0
213.183.48.227,443,true,RU,DME,Moscow,165 ms,6.3
193.233.233.176,443,true,DE,FRA,Frankfurt,241 ms,6.1
103.113.69.99,443,true,PL,WAW,Warsaw,254 ms,6.0
185.225.201.236,443,true,DE,FRA,Frankfurt,265 ms,5.9
195.15.202.67,443,true,IT,MXP,Milan,240 ms,5.7
