IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.7
193.142.58.196,2053,true,RO,OTP,Bucharest,251 ms,5.1
13.40.128.14,8443,true,GB,LHR,London,244 ms,6.1
3.66.67.78,8443,true,DE,FRA,Frankfurt,220 ms,5.5
13.50.173.22,8443,true,SE,ARN,Stockholm,251 ms,5.2
135.125.215.53,8443,true,DE,FRA,Frankfurt,289 ms,5.0
45.147.50.154,443,true,DE,FRA,Frankfurt,242 ms,6.0
18.135.99.163,443,true,GB,LHR,London,269 ms,6.0
87.228.9.243,443,true,DE,FRA,Frankfurt,277 ms,5.4
91.205.12.26,443,true,DE,FRA,Frankfurt,268 ms,5.4
18.153.94.168,443,true,DE,FRA,Frankfurt,221 ms,5.1
