IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,241 ms,5.6
135.125.29.155,2053,true,FR,CDG,Paris,275 ms,5.2
134.209.22.86,2053,true,GB,LHR,London,284 ms,5.1
13.37.224.156,2053,true,FR,CDG,Paris,232 ms,4.9
137.74.151.64,2053,true,FR,CDG,Paris,297 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,219 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.6
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,5.0
3.66.84.148,8443,true,DE,FRA,Frankfurt,222 ms,5.7
94.131.112.25,8443,true,NL,AMS,Amsterdam,213 ms,5.7
194.87.85.119,8443,true,DE,FRA,Frankfurt,237 ms,5.5
45.87.153.141,8443,true,NL,AMS,Amsterdam,229 ms,5.3
45.87.154.25,8443,true,NL,AMS,Amsterdam,243 ms,5.1
195.15.202.67,443,true,IT,MXP,Milan,216 ms,6.0
45.95.175.108,443,true,DE,FRA,Frankfurt,198 ms,5.8
213.183.48.227,443,true,US,EWR,Newark,157 ms,5.8
5.182.87.222,443,true,DE,FRA,Frankfurt,241 ms,5.5
109.120.132.83,443,true,SE,ARN,Stockholm,245 ms,5.4
