IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,208 ms,5.0
136.244.90.180,2053,true,DE,FRA,Frankfurt,261 ms,5.0
37.1.201.204,2053,true,NL,AMS,Amsterdam,211 ms,4.0
51.195.85.81,2053,true,DE,FRA,Frankfurt,276 ms,3.8
139.162.190.125,2053,true,DE,FRA,Frankfurt,292 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,7.0
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,6.0
136.244.93.111,8443,true,DE,FRA,Frankfurt,261 ms,5.2
135.125.215.57,8443,true,DE,FRA,Frankfurt,297 ms,4.9
136.244.119.80,8443,true,FR,CDG,Paris,279 ms,4.4
108.61.210.222,8443,true,DE,FRA,Frankfurt,277 ms,4.4
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,5.0
