IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.77,2053,true,PL,WAW,Warsaw,245 ms,5.3
18.192.152.35,2053,true,DE,FRA,Frankfurt,241 ms,4.5
185.128.25.26,2053,true,GB,LHR,London,227 ms,4.3
146.70.85.68,2053,true,PL,WAW,Warsaw,235 ms,4.1
193.122.1.0,2053,true,DE,FRA,Frankfurt,283 ms,3.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,238 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,253 ms,4.1
104.238.159.43,2083,true,DE,FRA,Frankfurt,284 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,240 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,5.5
146.70.88.123,8443,true,GB,LHR,London,231 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,250 ms,5.3
162.19.243.46,8443,true,DE,FRA,Frankfurt,298 ms,4.1
13.37.224.156,8443,true,FR,CDG,Paris,236 ms,3.9
141.95.193.15,8443,true,GB,LHR,London,286 ms,3.7
109.120.186.207,443,true,DE,FRA,Frankfurt,258 ms,4.9
18.192.93.64,443,true,DE,FRA,Frankfurt,236 ms,4.8
185.225.201.236,443,true,DE,FRA,Frankfurt,266 ms,4.7
104.255.69.3,443,true,NL,AMS,Amsterdam,262 ms,4.5
194.55.235.11,443,true,PL,WAW,Warsaw,277 ms,4.5
