IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,GB,LHR,London,270 ms,5.8
146.70.157.4,2053,true,DE,FRA,Frankfurt,254 ms,5.2
164.90.193.160,2053,true,NL,AMS,Amsterdam,297 ms,5.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,206 ms,7.2
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,6.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,6.5
13.36.114.136,2083,true,FR,CDG,Paris,230 ms,6.4
54.74.253.197,2083,true,IE,DUB,Dublin,267 ms,5.5
86.104.74.197,2087,true,FR,CDG,Paris,283 ms,7.1
38.180.64.255,2087,true,GB,LHR,London,254 ms,5.5
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,8.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,6.1
108.61.178.168,2096,true,DE,FRA,Frankfurt,295 ms,5.8
66.245.194.136,2096,true,GB,MAN,Manchester,270 ms,5.3
18.194.183.74,8443,true,DE,FRA,Frankfurt,214 ms,8.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,206 ms,7.5
193.38.55.218,8443,true,NL,AMS,Amsterdam,232 ms,6.5
146.70.88.123,8443,true,GB,LHR,London,239 ms,6.1
194.59.247.166,8443,true,NL,AMS,Amsterdam,232 ms,5.4
146.70.175.162,443,true,NL,AMS,Amsterdam,245 ms,6.6
146.70.175.108,443,true,NL,AMS,Amsterdam,245 ms,6.6
146.70.169.116,443,true,NL,AMS,Amsterdam,232 ms,6.6
146.70.175.183,443,true,NL,AMS,Amsterdam,236 ms,6.6
147.45.196.220,443,true,DE,FRA,Frankfurt,231 ms,6.5
