IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,227 ms,6.4
149.202.98.253,2053,true,NL,AMS,Amsterdam,279 ms,6.0
146.70.157.4,2053,true,RO,OTP,Bucharest,241 ms,4.9
13.37.224.156,2053,true,FR,CDG,Paris,231 ms,4.5
137.74.151.150,2053,true,FR,CDG,Paris,272 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,3.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,233 ms,3.1
54.74.253.197,2083,true,IE,DUB,Dublin,251 ms,3.0
178.128.201.86,2087,true,DE,FRA,Frankfurt,281 ms,4.7
162.19.24.175,2087,true,FR,CDG,Paris,292 ms,3.1
46.101.101.179,2087,true,DE,FRA,Frankfurt,259 ms,3.0
3.71.88.236,2096,true,DE,FRA,Frankfurt,216 ms,5.1
18.132.176.212,2096,true,GB,LHR,London,231 ms,4.5
18.170.28.37,2096,true,GB,LHR,London,234 ms,4.4
16.16.45.85,8443,true,SE,ARN,Stockholm,237 ms,4.7
137.74.151.150,8443,true,FR,CDG,Paris,295 ms,4.6
103.113.68.50,8443,true,FI,HEL,Helsinki,256 ms,4.6
153.92.127.67,8443,true,NL,AMS,Amsterdam,224 ms,4.3
152.42.148.76,8443,true,NL,AMS,Amsterdam,283 ms,3.9
185.246.155.73,443,true,NL,AMS,Amsterdam,209 ms,5.2
18.192.93.64,443,true,DE,FRA,Frankfurt,234 ms,5.0
185.239.71.240,443,true,NL,AMS,Amsterdam,240 ms,4.7
165.227.139.171,443,true,DE,FRA,Frankfurt,264 ms,4.5
185.213.211.29,443,true,NL,AMS,Amsterdam,225 ms,4.3
