IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,227 ms,5.2
138.68.71.73,2053,true,DE,FRA,Frankfurt,274 ms,3.5
135.125.239.132,2053,true,DE,FRA,Frankfurt,272 ms,3.1
129.151.198.3,2053,true,SE,ARN,Stockholm,289 ms,3.0
139.59.134.109,2053,true,DE,FRA,Frankfurt,279 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,6.1
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,3.7
38.54.122.224,2087,true,FR,MRS,Marseille,218 ms,2.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,294 ms,4.2
146.70.157.4,8443,true,RO,OTP,Bucharest,248 ms,5.0
159.65.122.67,8443,true,DE,FRA,Frankfurt,259 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,253 ms,3.7
146.70.221.235,8443,true,DE,FRA,Frankfurt,261 ms,3.6
138.68.170.81,8443,true,GB,LHR,London,293 ms,3.6
104.255.69.3,443,true,NL,AMS,Amsterdam,213 ms,6.5
103.113.69.107,443,true,LT,VNO,Vilnius,243 ms,5.5
45.147.51.230,443,true,DE,FRA,Frankfurt,202 ms,5.1
159.253.23.238,443,true,FI,HEL,Helsinki,234 ms,5.1
45.155.121.169,443,true,NL,AMS,Amsterdam,240 ms,5.0
