IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,216 ms,7.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,204 ms,5.8
45.76.45.161,2087,true,FR,CDG,Paris,282 ms,6.0
38.180.18.247,8443,true,DE,FRA,Frankfurt,235 ms,6.2
5.45.95.134,8443,true,NL,AMS,Amsterdam,213 ms,5.4
136.244.93.111,8443,true,DE,FRA,Frankfurt,271 ms,5.0
2.59.183.174,443,true,NL,AMS,Amsterdam,209 ms,8.5
5.255.102.177,443,true,NL,AMS,Amsterdam,216 ms,6.9
88.119.171.253,443,true,NL,AMS,Amsterdam,218 ms,6.5
195.245.113.28,443,true,NL,AMS,Amsterdam,223 ms,6.2
52.18.155.172,443,true,IE,DUB,Dublin,235 ms,6.1
