IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,230 ms,5.7
140.82.38.208,2053,true,DE,FRA,Frankfurt,273 ms,4.5
136.244.80.161,2053,true,DE,FRA,Frankfurt,263 ms,4.2
15.237.137.128,2053,true,FR,CDG,Paris,208 ms,4.2
141.95.127.227,2053,true,DE,FRA,Frankfurt,289 ms,3.1
51.44.169.170,2096,true,FR,CDG,Paris,219 ms,3.8
63.32.194.15,8443,true,IE,DUB,Dublin,243 ms,5.7
136.244.90.151,8443,true,DE,FRA,Frankfurt,272 ms,5.1
108.61.190.42,8443,true,DE,FRA,Frankfurt,272 ms,4.5
94.131.98.24,8443,true,SE,ARN,Stockholm,231 ms,4.5
13.38.105.183,8443,true,FR,CDG,Paris,222 ms,4.4
141.105.70.114,443,true,DE,FRA,Frankfurt,159 ms,3.0
