IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,4.9
137.74.151.9,2053,true,FR,CDG,Paris,270 ms,4.4
137.74.150.89,2053,true,GB,LHR,London,270 ms,4.3
13.37.224.156,2053,true,FR,CDG,Paris,226 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,5.6
199.247.9.173,2083,true,FR,CDG,Paris,289 ms,5.1
161.35.162.175,2083,true,GB,LHR,London,283 ms,4.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,288 ms,4.2
199.247.9.173,2096,true,FR,CDG,Paris,295 ms,3.6
141.94.204.68,8443,true,GB,LHR,London,279 ms,4.9
136.244.76.71,8443,true,GB,LHR,London,279 ms,4.7
135.125.137.0,8443,true,DE,FRA,Frankfurt,282 ms,4.6
141.147.92.143,8443,true,GB,LHR,London,273 ms,4.4
137.74.151.64,8443,true,GB,LHR,London,285 ms,4.1
185.162.248.132,443,true,DE,FRA,Frankfurt,242 ms,6.3
18.153.94.168,443,true,DE,FRA,Frankfurt,226 ms,5.4
109.169.76.23,443,true,GB,LHR,London,215 ms,5.3
185.219.220.197,443,true,DE,FRA,Frankfurt,213 ms,5.1
185.239.71.240,443,true,NL,AMS,Amsterdam,243 ms,4.8
