IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,6.3
136.244.119.80,2053,true,FR,CDG,Paris,266 ms,4.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,241 ms,4.3
136.244.90.151,2053,true,DE,FRA,Frankfurt,274 ms,4.2
141.94.206.26,2053,true,FR,CDG,Paris,273 ms,4.2
141.95.55.231,2083,true,DE,FRA,Frankfurt,269 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,3.1
45.76.45.161,2087,true,FR,CDG,Paris,264 ms,4.0
151.80.124.69,2087,true,NL,AMS,Amsterdam,293 ms,3.3
108.61.190.42,8443,true,DE,FRA,Frankfurt,282 ms,5.9
136.244.90.151,8443,true,DE,FRA,Frankfurt,273 ms,4.8
159.65.119.12,8443,true,DE,FRA,Frankfurt,274 ms,4.4
108.61.211.231,8443,true,DE,FRA,Frankfurt,258 ms,4.3
135.125.169.1,8443,true,DE,FRA,Frankfurt,269 ms,4.3
18.153.94.168,443,true,DE,FRA,Frankfurt,231 ms,5.5
52.29.224.33,443,true,DE,FRA,Frankfurt,225 ms,4.7
2.59.183.26,443,true,NL,AMS,Amsterdam,215 ms,3.8
