IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.193.71,2053,true,NL,AMS,Amsterdam,268 ms,5.1
13.37.224.156,2053,true,FR,CDG,Paris,221 ms,4.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,292 ms,4.1
158.178.196.15,2053,true,FR,CDG,Paris,288 ms,4.0
158.178.206.197,2053,true,FR,CDG,Paris,285 ms,3.6
95.164.2.94,2083,true,NL,AMS,Amsterdam,238 ms,5.7
15.188.202.197,2083,true,FR,CDG,Paris,247 ms,5.7
161.35.162.175,2083,true,GB,LHR,London,291 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,285 ms,4.3
18.153.249.28,2096,true,DE,FRA,Frankfurt,198 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,3.2
138.68.170.81,8443,true,GB,LHR,London,276 ms,4.2
135.125.209.231,8443,true,DE,FRA,Frankfurt,298 ms,3.9
142.93.163.115,8443,true,DE,FRA,Frankfurt,273 ms,3.5
141.147.85.167,8443,true,GB,LHR,London,281 ms,3.4
128.199.34.202,8443,true,NL,AMS,Amsterdam,259 ms,3.2
185.225.201.107,443,true,DE,FRA,Frankfurt,243 ms,5.7
109.120.134.133,443,true,DE,FRA,Frankfurt,243 ms,5.4
147.45.43.7,443,true,DE,FRA,Frankfurt,248 ms,4.5
176.97.76.48,443,true,DE,FRA,Frankfurt,236 ms,4.4
185.104.250.39,443,true,FI,HEL,Helsinki,252 ms,4.2
