IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.9.9.137,2053,true,GB,LHR,London,220 ms,6.2
140.82.38.208,2053,true,DE,FRA,Frankfurt,276 ms,5.8
86.38.156.72,2053,true,DE,FRA,Frankfurt,285 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,6.6
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.6
38.180.64.255,2087,true,DE,FRA,Frankfurt,234 ms,5.9
136.244.90.151,8443,true,DE,FRA,Frankfurt,287 ms,6.0
34.240.33.147,8443,true,IE,DUB,Dublin,237 ms,6.0
136.244.119.80,8443,true,FR,CDG,Paris,276 ms,5.2
136.244.90.180,8443,true,DE,FRA,Frankfurt,282 ms,5.0
141.105.70.114,443,true,DE,FRA,Frankfurt,160 ms,6.9
