IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.3
141.95.59.104,2053,true,DE,FRA,Frankfurt,281 ms,4.3
137.74.150.126,2053,true,NL,AMS,Amsterdam,293 ms,3.8
13.60.190.251,2053,true,SE,ARN,Stockholm,223 ms,3.8
146.19.247.4,2053,true,DE,FRA,Frankfurt,267 ms,3.2
3.252.142.72,2083,true,IE,DUB,Dublin,232 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.5
20.33.62.19,2083,true,GB,LHR,London,275 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,3.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,292 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,220 ms,4.3
164.132.31.55,8443,true,GB,LHR,London,289 ms,4.5
135.125.137.0,8443,true,DE,FRA,Frankfurt,280 ms,4.3
146.190.226.195,8443,true,NL,AMS,Amsterdam,290 ms,4.3
13.61.17.122,8443,true,SE,ARN,Stockholm,217 ms,4.2
135.125.215.53,8443,true,DE,FRA,Frankfurt,281 ms,4.2
185.106.94.67,443,true,DE,FRA,Frankfurt,224 ms,5.8
185.162.248.132,443,true,DE,FRA,Frankfurt,209 ms,5.8
147.45.76.247,443,true,DE,FRA,Frankfurt,250 ms,5.7
147.45.73.239,443,true,DE,FRA,Frankfurt,251 ms,5.7
185.103.255.245,443,true,NL,AMS,Amsterdam,226 ms,5.4
