IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,289 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,198 ms,4.9
172.232.50.26,2083,true,FR,CDG,Paris,273 ms,4.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,257 ms,5.1
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,5.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,214 ms,5.1
137.74.150.120,8443,true,GB,LHR,London,278 ms,4.9
167.172.40.90,443,true,NL,AMS,Amsterdam,270 ms,5.9
141.98.233.61,443,true,NL,AMS,Amsterdam,232 ms,5.8
152.89.107.168,443,true,DE,FRA,Frankfurt,226 ms,5.5
109.169.76.23,443,true,GB,LHR,London,241 ms,5.4
147.45.73.218,443,true,DE,FRA,Frankfurt,249 ms,5.2
