IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,207 ms,7.1
3.66.67.78,2053,true,DE,FRA,Frankfurt,233 ms,5.2
143.42.17.72,2053,true,DE,FRA,Frankfurt,287 ms,4.9
5.45.95.134,2053,true,NL,AMS,Amsterdam,209 ms,4.7
136.244.90.151,2053,true,DE,FRA,Frankfurt,261 ms,4.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,174 ms,8.6
63.176.11.74,2096,true,DE,FRA,Frankfurt,219 ms,5.6
80.79.123.74,2096,true,EE,TLL,Tallinn,289 ms,4.2
3.79.59.119,8443,true,DE,FRA,Frankfurt,213 ms,6.6
136.244.90.151,8443,true,DE,FRA,Frankfurt,261 ms,5.8
13.43.173.97,8443,true,GB,LHR,London,216 ms,5.3
136.244.93.111,8443,true,DE,FRA,Frankfurt,257 ms,4.3
188.116.21.237,8443,true,NL,AMS,Amsterdam,212 ms,3.9
