IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
35.156.134.213,2053,true,DE,FRA,Frankfurt,223 ms,4.1
217.138.207.100,2053,true,GB,LHR,London,250 ms,3.7
217.138.207.101,2053,true,GB,LHR,London,245 ms,3.1
13.36.114.136,2083,true,FR,CDG,Paris,247 ms,2.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.9
18.130.70.64,2096,true,GB,LHR,London,229 ms,3.8
18.159.200.98,8443,true,DE,FRA,Frankfurt,215 ms,3.9
3.121.208.144,8443,true,DE,FRA,Frankfurt,215 ms,3.8
38.54.12.41,8443,true,DE,FRA,Frankfurt,218 ms,3.1
3.73.76.242,8443,true,DE,FRA,Frankfurt,234 ms,2.9
146.70.175.182,443,true,NL,AMS,Amsterdam,239 ms,3.1
