IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.156.153.248,2053,true,DE,FRA,Frankfurt,214 ms,7.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,234 ms,6.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,6.7
23.94.216.163,2053,true,NL,AMS,Amsterdam,258 ms,6.5
63.32.194.15,2053,true,IE,DUB,Dublin,231 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,6.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,9.3
94.131.98.24,8443,true,SE,ARN,Stockholm,229 ms,7.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,235 ms,6.7
63.32.194.15,8443,true,IE,DUB,Dublin,232 ms,6.6
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,6.2
37.1.216.25,8443,true,NL,AMS,Amsterdam,221 ms,5.5
