IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.9
45.87.154.25,2053,true,NL,AMS,Amsterdam,258 ms,5.7
31.220.43.95,2053,true,NL,AMS,Amsterdam,248 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,239 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,242 ms,5.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,5.0
94.131.112.25,8443,true,NL,AMS,Amsterdam,285 ms,5.3
51.107.9.31,8443,true,IT,MXP,Milan,228 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,218 ms,5.1
16.63.233.188,8443,true,IT,MXP,Milan,223 ms,4.9
185.87.150.54,443,true,GB,LHR,London,238 ms,6.1
213.183.51.219,443,true,NL,AMS,Amsterdam,228 ms,6.0
45.8.145.231,443,true,NL,AMS,Amsterdam,221 ms,5.8
195.58.50.194,443,true,NL,AMS,Amsterdam,226 ms,5.4
147.45.77.119,443,true,DE,FRA,Frankfurt,260 ms,5.4
