IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,6.7
103.113.69.83,2053,true,LT,VNO,Vilnius,227 ms,5.6
18.156.153.248,2053,true,DE,FRA,Frankfurt,226 ms,5.4
51.178.82.149,2053,true,DE,FRA,Frankfurt,262 ms,4.6
130.61.203.115,2053,true,DE,FRA,Frankfurt,298 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,6.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.4
38.180.64.255,2087,true,DE,FRA,Frankfurt,230 ms,4.8
63.176.11.74,2096,true,DE,FRA,Frankfurt,212 ms,6.2
45.77.62.84,2096,true,FR,CDG,Paris,297 ms,4.1
34.240.33.147,8443,true,IE,DUB,Dublin,221 ms,6.1
185.242.87.103,8443,true,FR,CDG,Paris,261 ms,4.7
108.61.211.231,8443,true,DE,FRA,Frankfurt,258 ms,4.6
3.78.24.246,8443,true,DE,FRA,Frankfurt,231 ms,3.4
47.254.171.15,8443,true,DE,FRA,Frankfurt,259 ms,3.2
38.180.160.235,443,true,NL,AMS,Amsterdam,240 ms,7.5
185.238.169.177,443,true,NL,AMS,Amsterdam,228 ms,7.3
3.123.255.167,443,true,DE,FRA,Frankfurt,213 ms,6.5
81.22.132.245,443,true,NL,AMS,Amsterdam,235 ms,6.5
5.255.99.242,443,true,NL,AMS,Amsterdam,216 ms,6.4
