IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,7.3
37.252.13.98,2053,true,NL,AMS,Amsterdam,220 ms,4.7
172.234.96.64,2053,true,SE,ARN,Stockholm,299 ms,3.5
51.44.169.170,2096,true,FR,CDG,Paris,231 ms,3.5
45.77.62.84,8443,true,FR,CDG,Paris,279 ms,3.7
195.54.174.74,443,true,NL,AMS,Amsterdam,226 ms,7.2
18.198.227.161,443,true,DE,FRA,Frankfurt,225 ms,5.5
212.80.216.151,443,true,NL,AMS,Amsterdam,223 ms,5.5
91.107.149.203,443,true,FR,CDG,Paris,269 ms,5.0
194.146.123.241,443,true,GB,LHR,London,254 ms,4.6
