IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,250 ms,5.6
188.166.43.205,2053,true,NL,AMS,Amsterdam,262 ms,4.2
146.70.157.4,2053,true,DE,FRA,Frankfurt,251 ms,3.7
13.37.224.156,2053,true,FR,CDG,Paris,252 ms,3.5
38.180.101.203,2053,true,CZ,PRG,Prague,251 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,223 ms,5.8
209.38.190.119,2083,true,DE,FRA,Frankfurt,261 ms,3.6
51.210.101.146,2087,true,GB,LHR,London,281 ms,3.6
18.153.249.28,2096,true,DE,FRA,Frankfurt,215 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,209 ms,3.9
172.205.149.35,8443,true,NL,AMS,Amsterdam,227 ms,5.1
3.69.233.212,8443,true,DE,FRA,Frankfurt,233 ms,4.1
35.156.134.213,8443,true,DE,FRA,Frankfurt,228 ms,3.7
217.138.207.106,8443,true,GB,LHR,London,237 ms,3.6
18.192.113.68,8443,true,DE,FRA,Frankfurt,225 ms,3.6
38.180.18.43,443,true,NL,AMS,Amsterdam,234 ms,6.3
37.221.126.43,443,true,SE,ARN,Stockholm,265 ms,5.4
194.15.46.36,443,true,NL,AMS,Amsterdam,198 ms,4.5
185.154.14.147,443,true,NL,AMS,Amsterdam,223 ms,4.3
185.103.255.245,443,true,NL,AMS,Amsterdam,197 ms,4.1
