IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.30.5,2053,true,FR,CDG,Paris,304 ms,4.8
198.244.248.172,2053,true,GB,LHR,London,285 ms,3.2
142.93.234.250,2053,true,NL,AMS,Amsterdam,303 ms,2.8
141.94.205.248,2053,true,GB,LHR,London,299 ms,2.8
15.236.98.18,2083,true,FR,CDG,Paris,242 ms,3.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,233 ms,3.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,249 ms,1.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,4.1
20.218.144.41,2096,true,DE,FRA,Frankfurt,264 ms,3.1
66.245.194.136,2096,true,GB,MAN,Manchester,287 ms,1.9
51.107.8.47,8443,true,IT,MXP,Milan,224 ms,5.5
13.42.158.50,8443,true,GB,LHR,London,247 ms,3.9
198.244.248.172,8443,true,GB,LHR,London,304 ms,1.7
185.234.64.173,8443,true,FR,CDG,Paris,276 ms,1.6
146.70.175.176,443,true,NL,AMS,Amsterdam,265 ms,6.2
146.70.175.124,443,true,NL,AMS,Amsterdam,231 ms,5.6
146.70.175.111,443,true,NL,AMS,Amsterdam,276 ms,4.8
146.70.175.182,443,true,NL,AMS,Amsterdam,283 ms,4.7
