IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
151.80.246.87,2053,true,DE,FRA,Frankfurt,300 ms,5.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.3
5.61.58.22,2053,true,NL,AMS,Amsterdam,216 ms,5.2
159.65.122.67,2053,true,DE,FRA,Frankfurt,294 ms,4.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,175 ms,7.4
195.54.174.132,8443,true,NL,AMS,Amsterdam,228 ms,6.6
136.244.90.180,8443,true,DE,FRA,Frankfurt,272 ms,5.7
151.80.246.87,8443,true,DE,FRA,Frankfurt,274 ms,5.5
136.244.93.111,8443,true,DE,FRA,Frankfurt,260 ms,5.5
141.95.127.112,8443,true,DE,FRA,Frankfurt,281 ms,5.4
