IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.4
13.37.224.156,2053,true,FR,CDG,Paris,217 ms,3.9
146.70.85.70,2053,true,PL,WAW,Warsaw,235 ms,3.8
146.70.85.101,2053,true,PL,WAW,Warsaw,247 ms,3.7
13.40.25.196,2053,true,GB,LHR,London,228 ms,3.7
15.236.98.18,2083,true,FR,CDG,Paris,224 ms,4.4
3.73.130.100,2083,true,DE,FRA,Frankfurt,213 ms,3.9
162.19.212.24,2083,true,DE,FRA,Frankfurt,295 ms,3.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,230 ms,3.7
54.74.253.197,2083,true,IE,DUB,Dublin,234 ms,3.5
18.130.70.64,2087,true,GB,LHR,London,223 ms,3.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,273 ms,6.0
18.153.249.28,2096,true,DE,FRA,Frankfurt,211 ms,4.0
18.130.70.64,2096,true,GB,LHR,London,229 ms,3.8
13.37.224.156,8443,true,FR,CDG,Paris,229 ms,4.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,4.2
18.159.200.98,8443,true,DE,FRA,Frankfurt,215 ms,3.8
156.227.0.132,8443,true,DE,FRA,Frankfurt,241 ms,3.7
13.49.224.45,8443,true,NL,AMS,Amsterdam,233 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,147 ms,6.0
18.194.180.78,443,true,DE,FRA,Frankfurt,209 ms,5.0
18.197.218.69,443,true,DE,FRA,Frankfurt,212 ms,4.8
185.154.14.147,443,true,NL,AMS,Amsterdam,247 ms,3.6
176.97.75.90,443,true,DE,FRA,Frankfurt,242 ms,3.6
