IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,277 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,260 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.2
13.49.76.163,2053,true,SE,ARN,Stockholm,257 ms,5.0
135.125.208.46,2053,true,DE,FRA,Frankfurt,298 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,7.0
54.74.253.197,2083,true,IE,DUB,Dublin,231 ms,6.4
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,263 ms,5.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,231 ms,5.0
108.61.178.168,2096,true,DE,FRA,Frankfurt,281 ms,6.2
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,6.5
146.190.226.195,8443,true,NL,AMS,Amsterdam,269 ms,5.7
157.245.17.52,8443,true,DE,FRA,Frankfurt,265 ms,5.3
146.19.247.252,8443,true,DE,FRA,Frankfurt,280 ms,5.0
13.37.224.156,8443,true,FR,CDG,Paris,239 ms,5.0
185.154.14.147,443,true,NL,AMS,Amsterdam,218 ms,6.6
185.87.150.54,443,true,GB,LHR,London,238 ms,6.4
104.40.244.228,443,true,NL,AMS,Amsterdam,229 ms,6.3
193.0.239.232,443,true,SE,ARN,Stockholm,242 ms,6.1
185.162.248.132,443,true,DE,FRA,Frankfurt,233 ms,5.9
