IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,210 ms,7.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,221 ms,6.7
38.180.97.176,2053,true,NL,AMS,Amsterdam,206 ms,5.9
45.67.230.65,2053,true,FI,HEL,Helsinki,254 ms,5.9
141.94.222.188,2053,true,FR,CDG,Paris,268 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,6.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,172 ms,9.8
158.178.153.80,2096,true,NL,AMS,Amsterdam,277 ms,3.6
185.238.170.170,8443,true,NL,AMS,Amsterdam,208 ms,7.4
136.244.93.111,8443,true,DE,FRA,Frankfurt,270 ms,5.5
136.244.90.151,8443,true,DE,FRA,Frankfurt,270 ms,5.4
18.153.49.248,8443,true,DE,FRA,Frankfurt,211 ms,5.2
141.94.207.153,8443,true,FR,CDG,Paris,291 ms,4.9
