IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,5.4
18.159.111.125,2053,true,DE,FRA,Frankfurt,233 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,210 ms,5.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,8.4
3.78.24.246,8443,true,DE,FRA,Frankfurt,233 ms,5.7
136.244.95.103,8443,true,DE,FRA,Frankfurt,260 ms,5.3
136.244.89.190,8443,true,DE,FRA,Frankfurt,261 ms,5.0
108.61.190.42,8443,true,DE,FRA,Frankfurt,282 ms,5.0
91.205.12.26,443,true,DE,MUC,Munich,232 ms,5.6
3.122.86.99,443,true,DE,FRA,Frankfurt,215 ms,5.5
103.113.69.107,443,true,LT,VNO,Vilnius,257 ms,5.4
