IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,260 ms,5.7
146.70.88.123,2053,true,GB,LHR,London,252 ms,5.3
3.123.35.229,2053,true,DE,FRA,Frankfurt,231 ms,5.2
45.8.145.40,2053,true,NL,AMS,Amsterdam,236 ms,5.1
198.244.249.21,2053,true,GB,LHR,London,269 ms,4.7
64.176.190.12,2083,true,GB,MAN,Manchester,274 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,4.3
152.228.155.122,2083,true,GB,LHR,London,285 ms,3.6
104.238.159.43,2083,true,DE,FRA,Frankfurt,289 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,239 ms,3.4
13.60.115.44,8443,true,SE,ARN,Stockholm,250 ms,5.3
13.61.2.53,8443,true,SE,ARN,Stockholm,254 ms,4.5
194.105.81.118,8443,true,GB,LHR,London,277 ms,4.4
151.80.190.157,8443,true,FR,CDG,Paris,275 ms,4.4
137.74.150.212,8443,true,GB,LHR,London,298 ms,4.3
194.87.186.123,443,true,NL,AMS,Amsterdam,242 ms,5.4
13.51.55.31,443,true,SE,ARN,Stockholm,251 ms,5.3
193.42.62.191,443,true,DE,FRA,Frankfurt,252 ms,5.2
195.62.33.94,443,true,DE,FRA,Frankfurt,234 ms,5.2
18.185.254.189,443,true,DE,FRA,Frankfurt,229 ms,5.1
