IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,207 ms,7.6
103.106.2.157,2053,true,NL,AMS,Amsterdam,257 ms,4.7
15.237.137.128,2053,true,FR,CDG,Paris,212 ms,3.8
47.254.171.15,2053,true,DE,FRA,Frankfurt,286 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,6.1
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,8.0
63.176.11.74,2096,true,DE,FRA,Frankfurt,214 ms,4.9
35.157.229.137,8443,true,DE,FRA,Frankfurt,211 ms,7.5
47.254.171.15,8443,true,DE,FRA,Frankfurt,292 ms,3.6
63.32.194.15,8443,true,IE,DUB,Dublin,258 ms,3.3
