IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,205 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,4.9
51.89.27.247,2053,true,DE,FRA,Frankfurt,271 ms,4.8
141.95.59.104,2053,true,DE,FRA,Frankfurt,261 ms,4.8
37.221.126.43,2053,true,SE,ARN,Stockholm,223 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,3.7
16.16.114.102,8443,true,SE,ARN,Stockholm,224 ms,5.3
63.32.194.15,8443,true,IE,DUB,Dublin,236 ms,5.3
15.188.53.52,8443,true,FR,CDG,Paris,208 ms,5.2
136.244.89.190,8443,true,DE,FRA,Frankfurt,262 ms,4.8
13.40.168.45,8443,true,GB,LHR,London,218 ms,4.8
