IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,238 ms,4.9
193.142.58.196,2053,true,RO,OTP,Bucharest,244 ms,4.8
3.71.189.51,2053,true,DE,FRA,Frankfurt,234 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,4.4
38.54.122.224,2087,true,FR,MRS,Marseille,214 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,246 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,259 ms,4.7
16.63.233.188,8443,true,IT,MXP,Milan,227 ms,3.7
141.144.198.113,8443,true,NL,AMS,Amsterdam,283 ms,3.5
51.195.84.231,8443,true,DE,FRA,Frankfurt,273 ms,3.0
87.228.9.243,443,true,DE,FRA,Frankfurt,225 ms,5.7
158.101.177.237,443,true,DE,FRA,Frankfurt,259 ms,5.6
104.255.69.3,443,true,NL,AMS,Amsterdam,222 ms,5.5
5.182.87.222,443,true,NL,AMS,Amsterdam,228 ms,5.1
23.165.200.143,443,true,DE,FRA,Frankfurt,286 ms,5.1
