IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,219 ms,6.3
193.142.58.196,2053,true,RO,OTP,Bucharest,253 ms,5.4
136.244.76.71,2053,true,GB,LHR,London,277 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,249 ms,6.4
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,6.1
3.73.76.242,8443,true,DE,FRA,Frankfurt,212 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,228 ms,5.2
3.123.255.167,443,true,DE,FRA,Frankfurt,222 ms,6.2
13.61.60.252,443,true,SE,ARN,Stockholm,237 ms,5.5
185.225.201.236,443,true,NL,AMS,Amsterdam,235 ms,5.3
103.113.69.107,443,true,LT,VNO,Vilnius,262 ms,5.2
52.30.132.114,443,true,IE,DUB,Dublin,249 ms,5.1
