IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.80.26,2053,true,DE,FRA,Frankfurt,275 ms,5.4
94.131.98.132,2053,true,SE,ARN,Stockholm,236 ms,4.3
137.74.151.148,2053,true,FR,CDG,Paris,283 ms,4.3
135.125.209.227,2053,true,DE,FRA,Frankfurt,300 ms,4.2
135.125.169.5,2053,true,DE,FRA,Frankfurt,277 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,4.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,8.9
104.238.188.84,2096,true,FR,CDG,Paris,262 ms,3.3
18.132.176.212,2096,true,GB,LHR,London,243 ms,3.2
94.131.98.24,8443,true,SE,ARN,Stockholm,252 ms,5.3
136.244.90.180,8443,true,DE,FRA,Frankfurt,275 ms,5.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,253 ms,5.1
13.40.168.45,8443,true,GB,LHR,London,242 ms,5.0
135.125.234.160,8443,true,DE,FRA,Frankfurt,275 ms,4.8
213.183.48.227,443,true,FR,CDG,Paris,157 ms,6.1
