IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.252.142.72,2083,true,IE,DUB,Dublin,229 ms,5.9
16.170.136.116,2083,true,DK,CPH,Copenhagen,242 ms,5.7
18.170.28.37,2096,true,GB,LHR,London,245 ms,6.1
164.92.145.208,8443,true,NL,AMS,Amsterdam,260 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,240 ms,5.3
185.239.71.240,443,true,NL,AMS,Amsterdam,235 ms,5.7
188.213.129.179,443,true,AT,VIE,Vienna,232 ms,5.5
104.40.244.228,443,true,NL,AMS,Amsterdam,233 ms,5.4
185.186.244.116,443,true,NL,AMS,Amsterdam,202 ms,5.3
103.113.69.99,443,true,PL,WAW,Warsaw,243 ms,5.2
