IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
128.199.42.27,2053,true,NL,AMS,Amsterdam,282 ms,3.5
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,3.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,256 ms,3.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,220 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,239 ms,4.3
15.188.53.52,8443,true,FR,CDG,Paris,239 ms,4.3
144.24.169.81,8443,true,DE,FRA,Frankfurt,267 ms,4.2
18.153.49.248,8443,true,DE,FRA,Frankfurt,205 ms,4.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,207 ms,3.3
18.192.62.218,443,true,DE,FRA,Frankfurt,230 ms,6.2
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.5
45.147.51.230,443,true,DE,FRA,Frankfurt,230 ms,4.6
45.95.175.108,443,true,US,ORD,Chicago,235 ms,4.2
3.76.179.225,443,true,DE,FRA,Frankfurt,212 ms,3.7
