IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,220 ms,6.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,5.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,212 ms,4.7
198.244.249.21,2053,true,GB,LHR,London,268 ms,4.6
38.180.164.128,2053,true,EE,TLL,Tallinn,288 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,5.3
45.12.137.121,2083,true,EE,TLL,Tallinn,279 ms,4.7
156.227.0.154,2083,true,DE,FRA,Frankfurt,212 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,7.1
3.79.59.119,8443,true,DE,FRA,Frankfurt,220 ms,4.8
63.32.194.15,8443,true,IE,DUB,Dublin,237 ms,4.7
38.109.228.72,8443,true,DE,FRA,Frankfurt,260 ms,3.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,2.9
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,5.3
