IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,235 ms,6.2
37.221.126.43,2053,true,SE,ARN,Stockholm,262 ms,5.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,7.8
38.54.122.224,2087,true,FR,MRS,Marseille,215 ms,4.9
63.176.11.74,2096,true,DE,FRA,Frankfurt,220 ms,5.0
18.158.211.32,8443,true,DE,FRA,Frankfurt,219 ms,6.7
5.45.95.134,8443,true,NL,AMS,Amsterdam,219 ms,6.1
51.107.9.31,8443,true,IT,MXP,Milan,224 ms,5.7
51.107.11.76,8443,true,IT,MXP,Milan,224 ms,5.1
15.188.53.52,8443,true,FR,CDG,Paris,222 ms,5.0
