IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,265 ms,6.9
185.185.40.9,2053,true,NL,AMS,Amsterdam,233 ms,5.9
13.60.115.44,2053,true,SE,ARN,Stockholm,266 ms,5.4
193.142.58.196,2053,true,RO,OTP,Bucharest,228 ms,5.3
38.180.18.231,2053,true,NL,AMS,Amsterdam,218 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,6.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,5.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,238 ms,5.4
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.8
172.232.50.26,2083,true,FR,CDG,Paris,292 ms,4.7
38.180.64.255,2087,true,GB,LHR,London,234 ms,5.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,275 ms,3.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,206 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,222 ms,4.2
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,214 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,236 ms,5.1
194.87.85.241,8443,true,DE,FRA,Frankfurt,244 ms,4.8
164.92.175.133,8443,true,DE,FRA,Frankfurt,260 ms,4.6
185.69.52.153,443,true,LV,RIX,Riga,234 ms,6.2
193.37.215.115,443,true,BG,SOF,Sofia,258 ms,6.1
202.61.193.248,443,true,DE,FRA,Frankfurt,236 ms,5.8
194.135.22.181,443,true,DE,FRA,Frankfurt,221 ms,5.7
185.68.93.39,443,true,BG,SOF,Sofia,248 ms,5.7
