IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.85.70,2053,true,PL,WAW,Warsaw,250 ms,5.0
146.70.157.4,2053,true,DE,FRA,Frankfurt,248 ms,4.6
146.70.85.117,2053,true,PL,WAW,Warsaw,248 ms,4.5
146.70.85.91,2053,true,PL,WAW,Warsaw,239 ms,4.2
168.63.17.64,2053,true,NL,AMS,Amsterdam,227 ms,4.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,231 ms,5.4
15.236.98.18,2083,true,FR,CDG,Paris,236 ms,4.9
178.62.13.197,2083,true,GB,LHR,London,269 ms,4.9
188.166.139.81,2083,true,GB,LHR,London,280 ms,4.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,292 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,235 ms,5.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,285 ms,3.0
51.103.225.73,2096,true,CH,ZRH,Zurich,235 ms,6.2
18.130.70.64,2096,true,GB,LHR,London,244 ms,5.8
18.153.249.28,2096,true,DE,FRA,Frankfurt,230 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,4.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,298 ms,4.1
146.70.85.71,8443,true,PL,WAW,Warsaw,240 ms,5.6
136.244.95.103,8443,true,DE,FRA,Frankfurt,282 ms,4.8
140.82.57.243,8443,true,NL,AMS,Amsterdam,284 ms,4.7
146.70.88.123,8443,true,GB,LHR,London,231 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,244 ms,4.0
18.199.171.212,443,true,DE,FRA,Frankfurt,206 ms,6.8
18.197.218.69,443,true,DE,FRA,Frankfurt,210 ms,5.0
185.103.252.54,443,true,DE,FRA,Frankfurt,219 ms,4.9
141.98.233.61,443,true,NL,AMS,Amsterdam,247 ms,4.7
109.120.135.24,443,true,DE,FRA,Frankfurt,253 ms,4.7
